[2024-02-14 14:46:31,014: INFO: main: welcome to my log]
[2024-02-14 17:51:22,535: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-14 17:51:22,536: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 17:51:22,537: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 17:51:22,537: INFO: common: created directory at: artifacts]
[2024-02-14 17:51:22,537: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-14 17:51:22,537: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 17:52:01,445: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 17:52:05,646: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-14 19:01:37,951: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 19:01:37,953: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 19:01:37,954: INFO: common: created directory at: artifacts]
[2024-02-14 19:01:37,954: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-14 19:01:37,954: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 19:02:08,570: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 19:28:55,827: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 19:28:55,828: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 19:28:55,829: INFO: common: created directory at: artifacts]
[2024-02-14 19:28:55,829: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-14 19:29:46,666: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 19:29:46,668: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 19:29:46,668: INFO: common: created directory at: artifacts]
[2024-02-14 19:29:46,669: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-14 19:29:54,058: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-14 19:37:56,411: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-14 19:37:56,412: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 19:37:56,412: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 19:37:56,413: INFO: common: created directory at: artifacts]
[2024-02-14 19:37:56,413: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-14 19:37:56,413: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 19:38:30,300: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1AL7Q6PKZKfVEMiI1eVGe6kJjkNhZVtDk/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-14 19:38:35,280: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-14 19:38:35,280: INFO: main: *******************]
[2024-02-14 19:38:35,280: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-14 19:38:35,281: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 19:38:35,282: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 19:38:35,282: INFO: common: created directory at: artifacts]
[2024-02-14 19:38:35,282: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-14 19:38:36,049: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-14 19:38:36,242: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-14 20:01:23,251: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 20:01:23,253: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 20:01:23,253: INFO: common: created directory at: artifacts]
[2024-02-14 20:01:23,254: INFO: common: created directory at: artifacts/training]
[2024-02-14 20:02:41,903: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-02-14 20:02:41,905: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-14 20:02:41,905: INFO: common: created directory at: artifacts]
[2024-02-14 20:02:41,906: INFO: common: created directory at: artifacts/training]
